,link
271,https://www.straitstimes.com/life/binge-worthy-comedy-series-the-big-door-prize-asks-what-if-you-knew-your-true-potential
272,https://www.channelnewsasia.com/business/goldman-sachs-enter-transaction-banking-business-japan-3411876
273,https://www.straitstimes.com/life/arts/hum-theatre-uses-humour-to-explore-cultural-clashes-in-we-are-like-this-only-3
274,https://www.channelnewsasia.com/business/china-consumer-inflation-falls-below-1-march-3409516
275,https://www.channelnewsasia.com/business/ex-deutsche-bank-investment-banker-charged-us-crypto-fraud-3411211
276,https://www.straitstimes.com/opinion/why-is-singapore-a-magnet-for-chinese-billionaires
277,https://www.straitstimes.com/asia/australianz/australia-s-new-city-tackles-climate-change-from-the-ground-up
278,https://www.straitstimes.com/singapore/over-235000-people-left-s-pore-from-land-checkpoints-on-april-6-daily-record-since-border-reopening
279,https://www.straitstimes.com/multimedia/the-big-story-singapore-ministries-lay-out-plans-for-rest-of-government-s-term
280,https://www.straitstimes.com/asia/se-asia/malaysia-edition-anwars-reform-agenda-in-doubt-vaping-loophole-sparks-outcry
281,https://www.straitstimes.com/world/europe/russians-hack-cameras-in-ukraine-coffee-shops-for-intel-says-us-official
282,https://www.straitstimes.com/asia/east-asia/4-south-east-asian-women-held-captive-by-sex-traffickers-on-south-korea-s-jeju-island
283,https://www.straitstimes.com/life/at-the-movies-lost-love-riceboy-sleeps-are-heartfelt-maternal-dramas
284,https://www.straitstimes.com/singapore/politics/more-inclusive-meritocracy-with-opportunities-throughout-life-ministries-agendas-at-a-glance
285,https://www.straitstimes.com/business/cards-are-king-when-it-comes-to-making-payment-in-singapore-report
286,https://www.straitstimes.com/world/europe/revenge-of-the-geeks-drones-battle-on-ukraine-front
287,https://www.straitstimes.com/world/europe/swiss-researchers-use-typing-mouse-clicks-to-detect-office-stress
288,https://www.straitstimes.com/asia/east-asia/north-korea-parade-probably-oversells-icbm-threat-leaked-document
289,https://www.straitstimes.com/asia/se-asia/without-spectators-indonesia-holds-rematch-between-clubs-involved-in-deadly-stampede
290,https://www.straitstimes.com/life/motoring/cars-at-expo-2023-misconceptions-electric-vehicles-evs
291,https://www.straitstimes.com/asia/south-asia/pm-modi-s-bjp-battles-corrupt-image-as-it-seeks-reelection-in-its-only-south-indian-state
292,https://cnalifestyle.channelnewsasia.com/living/vintage-fountain-pen-store-singapore-pek-kay-lee-chinatown-352896
293,https://www.channelnewsasia.com/commentary/russia-west-sanctions-isolation-foreign-policy-china-india-3409546
294,https://www.straitstimes.com/singapore/boy-who-allegedly-committed-obscene-act-on-cat-arrested
295,https://www.straitstimes.com/asia/se-asia/malaysia-s-court-of-appeal-frees-driver-in-crash-that-killed-8-teen-cyclists
296,https://www.straitstimes.com/sport/tennis/alexander-zverev-believes-he-could-have-beaten-rafael-nadal-at-french-open-if-not-for-injury
297,https://www.straitstimes.com/asia/se-asia/malaysia-lists-sulu-heir-as-a-terrorist-in-claim-over-sabah
298,https://www.straitstimes.com/multimedia/graphics/2023/04/golden-mile-complex-singapore/index.html?shell
299,https://www.straitstimes.com/life/motoring/cars-at-expo-2023-small-family-cars-couples
300,https://www.straitstimes.com/life/motoring/cars-at-expo-2023-choosing-performance-function
301,https://www.channelnewsasia.com/singapore/sin-ming-condominium-security-guard-abuse-bmw-wheel-clamp-police-investigation-3410286
302,https://www.malaymail.com/news/world/2023/04/12/biden-touts-peace-and-prosperity-in-restive-n-ireland/64381
303,https://www.malaymail.com/news/world/2023/04/11/biden-heads-to-northern-ireland-at-delicate-political-juncture/64343
304,https://www.malaymail.com/news/opinion/2023/04/12/winning-the-first-masters-title-at-augusta-national-jon-rahm/64379
305,https://www.malaymail.com/news/sports/2023/04/12/lampard-calls-on-chelsea-to-become-leaders-at-bernabeu/64370
306,https://www.malaymail.com/news/sports/2023/04/11/lampard-urges-chelsea-to-emulate-2012-shock-run-to-euro-glory/64255
307,https://www.malaymail.com/news/world/2023/04/11/bold-chinese-vessels-frustrate-taiwans-fishing-communities/64306
308,https://www.malaymail.com/news/money/2023/04/12/wall-street-ends-mixed-as-inflation-data-comes-into-focus/64357
309,https://www.malaymail.com/news/sports/2023/04/11/benzema-hits-the-switch-with-madrid-raring-for-chelsea-clash/64254
310,https://www.malaymail.com/news/world/2023/04/12/doctors-in-england-start-historic-four-day-strike-over-pay/64365
311,https://www.malaymail.com/news/money/2023/04/11/world-stocks-cling-to-upbeat-mood-dollar-stalls/64310
312,https://www.malaymail.com/news/money/2023/04/11/futures-edge-higher-as-focus-shifts-to-inflation-data-earnings/64311
313,https://www.malaymail.com/news/money/2023/04/11/world-stocks-hold-on-to-upbeat-mood-dollar-stalls/64288
314,https://www.malaymail.com/news/sports/2023/04/12/haaland-hits-45-as-man-city-make-mark-against-bayern/64367
315,https://www.malaymail.com/news/world/2023/04/11/frances-macron-stirs-confusion-criticism-with-taiwan-comments/64327
316,https://www.malaymail.com/news/tech-gadgets/2023/04/12/report-twitter-working-on-ai-despite-musk-call-for-global-pause/64378
317,https://www.malaymail.com/news/money/2023/04/12/australian-economy-not-immune-to-global-slowdown-says-treasurer/64352
318,https://www.malaymail.com/news/sports/2023/04/12/spallettis-napoli-good-enough-without-injured-osimhen/64399
319,https://www.malaymail.com/news/world/2023/04/12/myanmar-junta-confirms-deadly-air-strike-on-village/64350
320,https://www.malaymail.com/news/sports/2023/04/12/inter-close-in-on-champions-league-semis-with-solid-win-at-benfica/64369
321,https://www.malaymail.com/news/money/2023/04/12/asian-stocks-subdued-ahead-of-us-inflation-data-fed-minutes/64398
322,https://www.malaymail.com/news/world/2023/04/12/kicking-off-philippines-drills-us-vows-defense-in-south-china-sea/64359
323,https://www.malaymail.com/news/sports/2023/04/12/djokovic-labours-to-win-tsitsipas-advances-in-monte-carlo/64375
324,https://www.malaymail.com/news/world/2023/04/11/russia-plans-electronic-call-up-papers-to-help-mobilisation/64287
325,https://www.malaymail.com/news/sports/2023/04/11/i-hope-to-play-with-messi-next-season-at-barca-says-lewandowski/64347
326,https://www.malaymail.com/news/money/2023/04/12/credit-suisse-rescue-receives-initial-snub-from-swiss-parliament/64377
327,https://www.malaymail.com/news/world/2023/04/11/india-likely-to-receive-normal-monsoon-rains-in-2023-says-govt-official/64264
328,https://www.malaymail.com/news/showbiz/2023/04/12/shah-rukh-khans-daughter-suhana-khan-is-the-new-face-of-maybelline-video/64422
329,https://www.malaymail.com/news/tech-gadgets/2023/04/12/china-to-require-security-assessment-for-new-ai-products/64366
330,https://www.malaymail.com/news/showbiz/2023/04/11/stranger-things-animated-series-coming-to-netflix/64335
331,https://www.malaymail.com/news/tech-gadgets/2023/04/11/alibaba-to-roll-out-generative-ai-across-apps-beijing-flags-new-rules/64295
332,https://www.malaymail.com/news/money/2023/04/11/swiss-parliament-holds-emergency-session-on-credit-suisse-rescue/64277
333,https://www.malaymail.com/news/money/2023/04/11/dollar-slides-on-european-market-reopening/64289
334,https://www.malaymail.com/news/malaysia/2023/04/12/answered-10-questions-on-how-royal-pardons-work-in-malaysia/64332
335,https://www.malaymail.com/news/money/2023/04/12/bursa-malaysia-lower-in-early-trade-ahead-of-us-inflation-data/64391
336,https://www.malaymail.com/news/sports/2023/04/11/chelsea-newcastle-headline-premier-leagues-us-pre-season-tournament/64348
337,https://www.malaymail.com/news/world/2023/04/12/gang-related-shooting-in-ecuador-leaves-nine-dead/64353
338,https://www.malaymail.com/news/world/2023/04/11/pope-wants-light-shed-on-40-year-old-mystery-of-missing-vatican-girl/64337
339,https://www.malaymail.com/news/singapore/2023/04/12/singapore-oil-tanker-boarded-by-unidentified-persons-off-ivory-coast/64380
340,https://www.malaymail.com/news/world/2023/04/11/israel-bans-non-muslim-visits-to-al-aqsa-compound-until-ramadan-end/64345
341,https://www.malaymail.com/news/money/2023/04/12/bursa-malaysia-remains-in-negative-territory-at-mid-day/64423
342,https://www.malaymail.com/news/money/2023/04/12/bursa-malaysia-stays-lower-at-mid-morning/64407
343,https://www.malaymail.com/news/world/2023/04/11/un-chief-guterres-on-visit-to-somalia/64253
344,https://www.malaymail.com/news/money/2023/04/12/stats-dept-natural-rubber-production-dips-76pc-exports-up-184pc-in-feb/64414
345,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/coinw-will-make-its-debut-at-2023-hong-kong-web3-festival-explore-new-opportunities-for-web3/213495
346,https://www.malaymail.com/news/money/2023/04/12/g7-to-discuss-digital-currency-standards-crypto-regulation/64356
347,https://www.malaymail.com/news/malaysia/2023/04/11/to-combat-disinformation-putrajaya-sets-up-website-clarifying-ongoing-sulu-groups-us149b-claim/64308
348,https://www.malaymail.com/news/showbiz/2023/04/12/pedro-pascal-ethan-hawke-queer-western-to-premiere-at-cannes/64361
349,https://www.malaymail.com/news/sports/2023/04/11/spurs-managing-director-paratici-appeals-worldwide-ban/64341
350,https://www.malaymail.com/news/money/2023/04/12/epf-refutes-allegation-of-cash-crunch-crisis-act-amendment/64420
351,https://www.malaymail.com/news/malaysia/2023/04/12/jb-man-who-set-dog-on-fire-pleads-guilty-to-animal-cruelty-charge/64403
352,https://www.malaymail.com/news/showbiz/2023/04/12/oscar-winner-michelle-yeoh-to-be-presenter-at-hk-film-awards-this-sunday/64401
353,https://www.malaymail.com/news/world/2023/04/11/study-inflation-means-last-call-for-raft-of-uk-pubs/64340
354,https://www.malaymail.com/news/singapore/2023/04/12/singapore-cops-arrest-teenager-caught-humping-a-cat-in-bukit-panjang/64390
355,https://www.malaymail.com/news/malaysia/2023/04/12/family-visits-allowed-at-all-correctional-institutions-for-hari-raya-says-prisons-dept/64412
356,https://www.malaymail.com/news/money/2023/04/11/erdogans-akp-aims-for-single-digit-inflation-55pc-growth-according-to-manifesto/64338
357,https://www.malaymail.com/news/money/2023/04/12/ringgit-opens-higher-us-cpi-data-in-focus/64387
358,https://www.malaymail.com/news/malaysia/2023/04/12/manhunt-for-two-escaped-convicts-in-kulai-ends-after-cops-locate-them/64417
359,https://www.malaymail.com/news/sports/2023/04/12/no-need-to-question-zii-jias-inclusion-in-road-to-goal-programme-says-project-coordinator/64408
360,https://www.malaymail.com/news/singapore/2023/04/12/police-arrest-man-25-seen-in-video-wielding-axe-on-singapores-stamford-road-71-year-old-man-taken-to-hospital/64392
361,https://www.malaymail.com/news/malaysia/2023/04/12/ex-perlis-mb-azlan-man-claims-trial-to-five-more-money-laundering-charges-totalling-rm106m/64386
362,https://www.malaymail.com/news/money/2023/04/12/jj-talc-unit-faces-scepticism-on-bankruptcy-settlement-support/64354
363,https://www.malaymail.com/news/malaysia/2023/04/12/agc-objects-to-zuraidas-judicial-review-bid-to-seek-declaration-as-rightful-pbm-president/64419
364,https://www.malaymail.com/news/world/2023/04/12/report-university-of-minnesota-committed-indigenous-genocide/64355
365,https://www.malaymail.com/news/malaysia/2023/04/12/pahang-cops-reject-50-applications-to-sell-firecrackers-fireworks-in-conjunction-with-hari-raya/64418
366,https://www.malaymail.com/news/malaysia/2023/04/12/un-experts-human-rights-watch-laud-malaysias-decision-to-abolish-mandatory-death-penalty/64388
367,https://www.malaymail.com/news/singapore/2023/04/12/more-than-winning-medals-young-singaporeans-with-special-needs-make-new-friends-at-world-sport-stacking-championship/64411
368,https://www.malaymail.com/news/malaysia/2023/04/12/perikatan-mp-asks-why-putrajaya-is-recognising-citizens-regardless-of-skin-colour/64413
369,https://www.malaymail.com/news/world/2023/04/11/japan-awards-mitsubishi-heavy-378b-missile-contracts/64298
370,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/rm-586-million-secured-from-sme-trade-mission-to-taiwan/213643
371,https://www.malaymail.com/news/malaysia/2023/04/11/bersih-gbm-condemn-attempts-to-smear-judge-nazlan-by-parties-aligned-to-former-pm-najib/64272
372,https://www.malaymail.com/news/malaysia/2023/04/12/ahead-of-raya-exodus-lipis-mp-urges-those-travelling-via-gua-musang-to-take-note-of-detour-due-to-ltu-expressway-construction-video/64421
373,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/imperva-opens-network-and-security-operations-centre-in-singapore-to-better-support-apj-and-global-customers/213306
374,https://www.malaymail.com/news/money/2023/04/11/bursa-malaysia-ends-at-intraday-high-on-better-sentiment/64294
375,https://www.malaymail.com/news/showbiz/2023/04/12/wang-leehom-to-perform-in-bangkok-following-successful-comeback-concert-in-las-vegas/64424
376,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/eleven-international-wins-prestigious-gold-stevie-award-in-2023s-asia-pacific-stevie-awards/213509
377,https://www.malaymail.com/news/malaysia/2023/04/12/myppp-legal-again-after-home-ministry-cancels-2019-deregistration/64416
378,https://www.malaymail.com/news/malaysia/2023/04/11/ill-carry-this-feeling-to-the-grave-sam-ke-ting-apologises-to-kin-of-deceased-teens-in-basikal-lajak-case-video/64231
379,https://www.malaymail.com/news/malaysia/2023/04/12/works-minister-duke-joins-11-other-highways-to-implement-open-toll-payment-system/64406
380,https://www.malaymail.com/news/singapore/2023/04/12/wwf-singapore-pilot-project-involving-15000-parcel-deliveries-shows-reusable-packaging-commercially-viable-for-e-commerce/64368
381,https://www.malaymail.com/news/world/2023/04/12/dozens-of-dead-stingrays-found-on-brazil-beach/64363
382,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/emart24-chooses-jerry-coworking-space-for-its-new-malaysian-headquarters-/213635
383,https://www.malaymail.com/news/malaysia/2023/04/12/miti-keeps-acronym-which-now-stands-for-ministry-of-investment-trade-and-industry/64394
384,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/circ-the-innovation-and-development-of-technology-led-enterprises-achieved-the-best-business-performanceinhistory/213586
385,https://www.malaymail.com/news/money/2023/04/11/bursa-malaysia-maintains-uptrend-at-mid-afternoon/64263
386,https://www.malaymail.com/news/money/2023/04/12/tng-ewallets-money-packet-feature-now-lets-you-send-duit-raya-in-equal-amounts/64374
387,https://www.malaymail.com/news/money/mediaoutreach/2023/04/12/wages-dominate-cybercrime-groups-operating-expenses/213573
388,https://www.malaymail.com/news/life/2023/04/12/how-the-hot-glue-gun-became-the-ultimate-beauty-accessory-video/64376
389,https://www.malaymail.com/news/eat-drink/2023/04/12/love-homemade-pies-get-your-fix-at-pasar-besar-taman-tun-dr-ismails-jamilah-pie-shoppe/64349
